file,start_datetime,stop_datetime,region_id,genotype,replicate
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,1,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,2,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,3,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,4,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,5,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,6,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,7,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,8,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,9,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,10,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,11,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,12,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,13,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,14,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,15,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,16,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,17,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,18,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,19,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,20,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,21,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,22,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,23,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,24,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,25,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,26,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,27,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,28,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,29,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,30,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,31,CS_males,1
NS215bCtM006.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,32,CS_males,1
NS215bCtM009.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,1,CS_females,1
NS215bCtM009.txt,2021-08-25 08:00:00,2021-08-29 08:00:00,2,CS_females,1
