file,start_datetime,stop_datetime,region_id,genotype,replicate
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,1,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,2,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,3,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,4,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,5,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,6,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,7,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,8,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,9,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,10,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,11,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,12,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,13,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,14,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,15,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,16,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,17,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,18,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,19,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,20,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,21,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,22,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,23,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,24,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,25,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,26,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,27,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,28,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,29,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,30,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,31,Early,1
Monitor1.txt,2020-07-26 10:00:00,2020-07-30,32,Early,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,1,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,2,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,3,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,4,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,5,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,6,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,7,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,8,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,9,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,10,Control,1
Monitor2.txt,2020-07-26 10:00:00,2020-07-30,11,Control,1
